Files already downloaded and verified
Writing logs to logs/CNN_bn_bs=128_lr=0.1_momentum=1.8_run_0
/mnt/storage/software/languages/anaconda/Anaconda3.8.8/lib/python3.8/site-packages/torch/utils/data/dataloader.py:563: UserWarning: This DataLoader will create 28 worker processes in total. Our suggested max number of worker in current system is 1, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(_create_warning_msg(
epoch: [0], step: [9/391], batch loss: 31.34434, batch accuracy: 14.84, data load time: 0.00029, step time: 0.02537
epoch: [6], step: [183/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.02298
epoch: [6], step: [193/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02299
epoch: [6], step: [203/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02305
epoch: [6], step: [213/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.02302
epoch: [6], step: [223/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.02313
epoch: [6], step: [233/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00029, step time: 0.02305
epoch: [6], step: [243/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02311
epoch: [6], step: [253/391], batch loss: nan, batch accuracy: 6.25, data load time: 0.00029, step time: 0.02306
epoch: [6], step: [263/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02301
epoch: [6], step: [273/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02304
epoch: [6], step: [283/391], batch loss: nan, batch accuracy: 13.28, data load time: 0.00029, step time: 0.02308
epoch: [6], step: [293/391], batch loss: nan, batch accuracy: 4.69, data load time: 0.00029, step time: 0.02305
epoch: [6], step: [303/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02304
epoch: [6], step: [313/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00029, step time: 0.02308
epoch: [6], step: [323/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02304
epoch: [6], step: [333/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00029, step time: 0.02307
epoch: [6], step: [343/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00025, step time: 0.00469
epoch: [6], step: [353/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00025, step time: 0.00470
epoch: [6], step: [363/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00025, step time: 0.00470
epoch: [6], step: [373/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00025, step time: 0.00470
epoch: [6], step: [383/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00025, step time: 0.00470
epoch: [7], step: [2/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.00030, step time: 0.00468
epoch: [7], step: [12/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.00029, step time: 0.01723
epoch: [7], step: [22/391], batch loss: nan, batch accuracy: 6.25, data load time: 0.00029, step time: 0.02510
epoch: [7], step: [32/391], batch loss: nan, batch accuracy: 16.41, data load time: 0.00028, step time: 0.02363
epoch: [7], step: [42/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00028, step time: 0.02354
epoch: [7], step: [52/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00028, step time: 0.02365
epoch: [7], step: [62/391], batch loss: nan, batch accuracy: 13.28, data load time: 0.00028, step time: 0.02342
epoch: [7], step: [72/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00027, step time: 0.02333
epoch: [7], step: [82/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02334
epoch: [7], step: [92/391], batch loss: nan, batch accuracy: 6.25, data load time: 0.00027, step time: 0.02309
epoch: [7], step: [102/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.00029, step time: 0.02321
epoch: [7], step: [112/391], batch loss: nan, batch accuracy: 14.84, data load time: 0.00029, step time: 0.02327
epoch: [7], step: [122/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00029, step time: 0.02330
epoch: [7], step: [132/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00029, step time: 0.02321
epoch: [7], step: [142/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02320
epoch: [7], step: [152/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.00029, step time: 0.02326
epoch: [7], step: [162/391], batch loss: nan, batch accuracy: 13.28, data load time: 0.00029, step time: 0.02339
epoch: [7], step: [172/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02306
epoch: [7], step: [182/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02315
epoch: [7], step: [192/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02299
epoch: [7], step: [202/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00030, step time: 0.02306
epoch: [7], step: [212/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00028, step time: 0.02309
epoch: [7], step: [222/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00030, step time: 0.02297
epoch: [7], step: [232/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02294
epoch: [7], step: [242/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00030, step time: 0.02307
epoch: [7], step: [252/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00029, step time: 0.02305
epoch: [7], step: [262/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02309
epoch: [7], step: [272/391], batch loss: nan, batch accuracy: 13.28, data load time: 0.00030, step time: 0.02305
epoch: [7], step: [282/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02312
epoch: [7], step: [292/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02329
epoch: [7], step: [302/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02312
epoch: [7], step: [312/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.02301
epoch: [7], step: [322/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.00029, step time: 0.02309
epoch: [7], step: [332/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00030, step time: 0.02317
epoch: [7], step: [342/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00025, step time: 0.00470
epoch: [7], step: [352/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00025, step time: 0.00468
epoch: [7], step: [362/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00025, step time: 0.00469
epoch: [7], step: [372/391], batch loss: nan, batch accuracy: 6.25, data load time: 0.00025, step time: 0.00470
epoch: [7], step: [382/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00026, step time: 0.00469
validation loss: nan, accuracy: 10.00
epoch: [8], step: [1/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00032, step time: 0.00659
epoch: [8], step: [11/391], batch loss: nan, batch accuracy: 14.84, data load time: 0.00029, step time: 0.03413
epoch: [8], step: [21/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02406
epoch: [8], step: [31/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.00028, step time: 0.02350
epoch: [8], step: [41/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00028, step time: 0.02353
epoch: [8], step: [51/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00028, step time: 0.02360
epoch: [8], step: [61/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00030, step time: 0.02384
epoch: [8], step: [71/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00028, step time: 0.02335
epoch: [8], step: [81/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00027, step time: 0.02335
epoch: [8], step: [91/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.00027, step time: 0.02317
epoch: [8], step: [101/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02323
epoch: [8], step: [111/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02329
epoch: [8], step: [121/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00028, step time: 0.02320
epoch: [8], step: [131/391], batch loss: nan, batch accuracy: 16.41, data load time: 0.00029, step time: 0.02326
epoch: [8], step: [141/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.00029, step time: 0.02321
epoch: [8], step: [151/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00029, step time: 0.02319
epoch: [8], step: [161/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02324
epoch: [8], step: [171/391], batch loss: nan, batch accuracy: 5.47, data load time: 0.00029, step time: 0.02318
epoch: [8], step: [181/391], batch loss: nan, batch accuracy: 6.25, data load time: 0.00029, step time: 0.02303
epoch: [8], step: [191/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00030, step time: 0.02307
epoch: [8], step: [201/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.02318
epoch: [8], step: [211/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.02304
epoch: [8], step: [221/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00029, step time: 0.02305
epoch: [8], step: [231/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00029, step time: 0.02299
epoch: [8], step: [241/391], batch loss: nan, batch accuracy: 16.41, data load time: 0.00029, step time: 0.02310
epoch: [8], step: [251/391], batch loss: nan, batch accuracy: 5.47, data load time: 0.00036, step time: 0.02344
epoch: [8], step: [261/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.02312
epoch: [8], step: [271/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00030, step time: 0.02319
epoch: [8], step: [281/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00030, step time: 0.02417
epoch: [8], step: [291/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00029, step time: 0.02419
epoch: [8], step: [301/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02414
epoch: [8], step: [311/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02302
epoch: [8], step: [321/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.02311
epoch: [8], step: [331/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00030, step time: 0.02312
epoch: [8], step: [341/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00025, step time: 0.00468
epoch: [8], step: [351/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00025, step time: 0.00469
epoch: [8], step: [361/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00025, step time: 0.00469
epoch: [8], step: [371/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00025, step time: 0.00469
epoch: [8], step: [381/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00025, step time: 0.00470
epoch: [9], step: [0/391], batch loss: nan, batch accuracy: 14.84, data load time: 1.53831, step time: 0.52376
epoch: [9], step: [10/391], batch loss: nan, batch accuracy: 5.47, data load time: 0.00031, step time: 0.02490
epoch: [9], step: [20/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00030, step time: 0.02358
epoch: [9], step: [30/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02374
epoch: [9], step: [40/391], batch loss: nan, batch accuracy: 14.84, data load time: 0.00028, step time: 0.02376
epoch: [9], step: [50/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00028, step time: 0.02368
epoch: [9], step: [60/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00030, step time: 0.02395
epoch: [9], step: [70/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00028, step time: 0.02348
epoch: [9], step: [80/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00028, step time: 0.02318
epoch: [9], step: [90/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00027, step time: 0.02424
epoch: [9], step: [100/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00029, step time: 0.02421
epoch: [9], step: [110/391], batch loss: nan, batch accuracy: 13.28, data load time: 0.00030, step time: 0.02429
epoch: [9], step: [120/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00030, step time: 0.02314
epoch: [9], step: [130/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.00030, step time: 0.02322
epoch: [9], step: [140/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00029, step time: 0.02308
epoch: [9], step: [150/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00029, step time: 0.02320
epoch: [9], step: [160/391], batch loss: nan, batch accuracy: 6.25, data load time: 0.00029, step time: 0.02321
epoch: [9], step: [170/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00029, step time: 0.02302
epoch: [9], step: [180/391], batch loss: nan, batch accuracy: 14.84, data load time: 0.00030, step time: 0.02303
epoch: [9], step: [190/391], batch loss: nan, batch accuracy: 5.47, data load time: 0.00029, step time: 0.02299
epoch: [9], step: [200/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00030, step time: 0.02323
epoch: [9], step: [210/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00029, step time: 0.02302
epoch: [9], step: [220/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00029, step time: 0.02300
epoch: [9], step: [230/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.00029, step time: 0.02304
epoch: [9], step: [240/391], batch loss: nan, batch accuracy: 14.84, data load time: 0.00029, step time: 0.02308
epoch: [9], step: [250/391], batch loss: nan, batch accuracy: 4.69, data load time: 0.00029, step time: 0.02313
epoch: [9], step: [260/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00029, step time: 0.02306
epoch: [9], step: [270/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00029, step time: 0.02301
epoch: [9], step: [280/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02298
epoch: [9], step: [290/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00029, step time: 0.02298
epoch: [9], step: [300/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00029, step time: 0.02307
epoch: [9], step: [310/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00029, step time: 0.02302
epoch: [9], step: [320/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02304
epoch: [9], step: [330/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.00029, step time: 0.02299
epoch: [9], step: [340/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00025, step time: 0.00503
epoch: [9], step: [350/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00025, step time: 0.00502
epoch: [9], step: [360/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00025, step time: 0.00505
epoch: [9], step: [370/391], batch loss: nan, batch accuracy: 13.28, data load time: 0.00025, step time: 0.00473
epoch: [9], step: [380/391], batch loss: nan, batch accuracy: 14.84, data load time: 0.00025, step time: 0.00474
epoch: [9], step: [390/391], batch loss: nan, batch accuracy: 5.00, data load time: 0.00019, step time: 0.00347
validation loss: nan, accuracy: 10.00
epoch: [10], step: [9/391], batch loss: nan, batch accuracy: 15.62, data load time: 0.00029, step time: 0.02351
epoch: [10], step: [19/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00029, step time: 0.02344
epoch: [10], step: [29/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00028, step time: 0.02354
epoch: [10], step: [39/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00028, step time: 0.02357
epoch: [10], step: [49/391], batch loss: nan, batch accuracy: 6.25, data load time: 0.00028, step time: 0.02356
epoch: [10], step: [59/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00028, step time: 0.02364
epoch: [10], step: [69/391], batch loss: nan, batch accuracy: 14.84, data load time: 0.00027, step time: 0.02344
epoch: [10], step: [79/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00027, step time: 0.02329
epoch: [10], step: [89/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00027, step time: 0.02329
epoch: [10], step: [99/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.02316
epoch: [10], step: [109/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00029, step time: 0.02315
epoch: [10], step: [119/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00029, step time: 0.02429
epoch: [10], step: [129/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00029, step time: 0.02318
epoch: [10], step: [139/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00030, step time: 0.02312
epoch: [10], step: [149/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02312
epoch: [10], step: [159/391], batch loss: nan, batch accuracy: 17.97, data load time: 0.00030, step time: 0.02320
epoch: [10], step: [169/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00029, step time: 0.02305
epoch: [10], step: [179/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00029, step time: 0.02297
epoch: [10], step: [189/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02307
epoch: [10], step: [199/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00029, step time: 0.02308
epoch: [10], step: [209/391], batch loss: nan, batch accuracy: 16.41, data load time: 0.00029, step time: 0.02307
epoch: [10], step: [219/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00029, step time: 0.02307
epoch: [10], step: [229/391], batch loss: nan, batch accuracy: 13.28, data load time: 0.00029, step time: 0.02304
epoch: [10], step: [239/391], batch loss: nan, batch accuracy: 14.84, data load time: 0.00029, step time: 0.02306
epoch: [10], step: [249/391], batch loss: nan, batch accuracy: 5.47, data load time: 0.00029, step time: 0.02303
epoch: [10], step: [259/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00030, step time: 0.02308
epoch: [10], step: [269/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02304
epoch: [10], step: [279/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00029, step time: 0.02297
epoch: [10], step: [289/391], batch loss: nan, batch accuracy: 15.62, data load time: 0.00029, step time: 0.02301
epoch: [10], step: [299/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00029, step time: 0.02300
epoch: [10], step: [309/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02303
epoch: [10], step: [319/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02301
epoch: [10], step: [329/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02307
epoch: [10], step: [339/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00025, step time: 0.00469
epoch: [10], step: [349/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00026, step time: 0.00469
epoch: [10], step: [359/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.00025, step time: 0.00470
epoch: [10], step: [369/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00025, step time: 0.00469
epoch: [10], step: [379/391], batch loss: nan, batch accuracy: 4.69, data load time: 0.00025, step time: 0.00469
epoch: [10], step: [389/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00024, step time: 0.00469
epoch: [11], step: [8/391], batch loss: nan, batch accuracy: 13.28, data load time: 0.00030, step time: 0.02347
epoch: [11], step: [18/391], batch loss: nan, batch accuracy: 6.25, data load time: 0.00029, step time: 0.02471
epoch: [11], step: [28/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00028, step time: 0.02354
epoch: [11], step: [38/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00028, step time: 0.02349
epoch: [11], step: [48/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00028, step time: 0.02363
epoch: [11], step: [58/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00028, step time: 0.02356
epoch: [11], step: [68/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00029, step time: 0.02330
epoch: [11], step: [78/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00027, step time: 0.02337
epoch: [11], step: [88/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00028, step time: 0.02316
epoch: [11], step: [98/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02336
epoch: [11], step: [108/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02323
epoch: [11], step: [118/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.02326
epoch: [11], step: [128/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.02341
epoch: [11], step: [138/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00030, step time: 0.02323
epoch: [11], step: [148/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00028, step time: 0.02334
epoch: [11], step: [158/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00029, step time: 0.02334
epoch: [11], step: [168/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00030, step time: 0.02303
epoch: [11], step: [178/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00028, step time: 0.02306
epoch: [11], step: [188/391], batch loss: nan, batch accuracy: 13.28, data load time: 0.00029, step time: 0.02309
epoch: [11], step: [198/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00029, step time: 0.02304
epoch: [11], step: [208/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02304
epoch: [11], step: [218/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00029, step time: 0.02308
epoch: [11], step: [228/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00029, step time: 0.02299
epoch: [11], step: [238/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00029, step time: 0.02302
epoch: [11], step: [248/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02306
epoch: [11], step: [258/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00029, step time: 0.02306
epoch: [11], step: [268/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00029, step time: 0.02309
epoch: [11], step: [278/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00030, step time: 0.02307
epoch: [11], step: [288/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.00029, step time: 0.02304
epoch: [11], step: [298/391], batch loss: nan, batch accuracy: 6.25, data load time: 0.00029, step time: 0.02321
epoch: [11], step: [308/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00029, step time: 0.02300
epoch: [11], step: [318/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02336
epoch: [11], step: [328/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02306
epoch: [11], step: [338/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00025, step time: 0.00469
epoch: [11], step: [348/391], batch loss: nan, batch accuracy: 4.69, data load time: 0.00025, step time: 0.00469
epoch: [11], step: [358/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00025, step time: 0.00469
epoch: [11], step: [368/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00025, step time: 0.00468
epoch: [11], step: [378/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00025, step time: 0.00469
epoch: [11], step: [388/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00025, step time: 0.00469
validation loss: nan, accuracy: 10.00
epoch: [12], step: [7/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.12123
epoch: [12], step: [17/391], batch loss: nan, batch accuracy: 13.28, data load time: 0.00029, step time: 0.02353
epoch: [12], step: [27/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00684, step time: 0.02094
epoch: [12], step: [37/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00029, step time: 0.02358
epoch: [12], step: [47/391], batch loss: nan, batch accuracy: 13.28, data load time: 0.00028, step time: 0.02354
epoch: [12], step: [57/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00028, step time: 0.02204
epoch: [12], step: [67/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00028, step time: 0.02332
epoch: [12], step: [77/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00027, step time: 0.02333
epoch: [12], step: [87/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00028, step time: 0.02328
epoch: [12], step: [97/391], batch loss: nan, batch accuracy: 13.28, data load time: 0.00029, step time: 0.02326
epoch: [12], step: [107/391], batch loss: nan, batch accuracy: 13.28, data load time: 0.00029, step time: 0.02326
epoch: [12], step: [117/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00029, step time: 0.02324
epoch: [12], step: [127/391], batch loss: nan, batch accuracy: 6.25, data load time: 0.00029, step time: 0.02321
epoch: [12], step: [137/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00030, step time: 0.02323
epoch: [12], step: [147/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.00029, step time: 0.02323
epoch: [12], step: [157/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02320
epoch: [12], step: [167/391], batch loss: nan, batch accuracy: 13.28, data load time: 0.00030, step time: 0.02323
epoch: [12], step: [177/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02318
epoch: [12], step: [187/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00029, step time: 0.02314
epoch: [12], step: [197/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00029, step time: 0.02313
epoch: [12], step: [207/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.00029, step time: 0.02309
epoch: [12], step: [217/391], batch loss: nan, batch accuracy: 13.28, data load time: 0.00029, step time: 0.02304
epoch: [12], step: [227/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00029, step time: 0.02298
epoch: [12], step: [237/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.02316
epoch: [12], step: [247/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02312
epoch: [12], step: [257/391], batch loss: nan, batch accuracy: 6.25, data load time: 0.00029, step time: 0.02309
epoch: [12], step: [267/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00029, step time: 0.02313
epoch: [12], step: [277/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00029, step time: 0.02302
epoch: [12], step: [287/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02306
epoch: [12], step: [297/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02305
epoch: [12], step: [307/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00029, step time: 0.02304
epoch: [12], step: [317/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.02310
epoch: [12], step: [327/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02314
epoch: [12], step: [337/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00025, step time: 0.00503
epoch: [12], step: [347/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00025, step time: 0.00480
epoch: [12], step: [357/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00025, step time: 0.00472
epoch: [12], step: [367/391], batch loss: nan, batch accuracy: 6.25, data load time: 0.00026, step time: 0.00470
epoch: [12], step: [377/391], batch loss: nan, batch accuracy: 6.25, data load time: 0.00026, step time: 0.00469
epoch: [12], step: [387/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00024, step time: 0.00469
epoch: [13], step: [6/391], batch loss: nan, batch accuracy: 15.62, data load time: 0.00029, step time: 0.06369
